TaxID;output/DNA_220707_20-22mix_cer_BIOMcombi_S29_kaiju.out
2292287;3
2292293;1
2292294;6
2292295;2
2292297;8
2292298;5
2292299;2
2292305;3
2292306;3
2292307;5
2292308;31
2292310;4
2292349;3
2292351;4
2292352;5
2292353;8
2292358;21
2292361;1
2292363;6
2292364;12
2292365;1
2292367;10
2292371;1
2292372;5
2292374;2
2292376;2
2292448;10
2292704;2
2292705;6
2292706;7
2292766;2
2292880;3
2292883;9
2292884;1
2292885;2
2292889;19
2292890;2
2292892;47
2292894;10
2292896;6
2292897;4
2292898;1
2292899;8
2292900;4
2292906;2
2292908;4
2292910;3
2292912;2
2292914;1
2292921;1
2292923;2
2292928;111
2292944;1
2292945;1
2292947;4
2292955;2
2292958;1
2292959;36
2292960;2
2292962;1
2292964;3
2292982;1
2292983;2
2292990;12
2292993;1
2293004;68
2293007;6
2293009;13
2293011;17
2293012;18
2293013;1
2293014;3
2293015;2
2293016;6
2293017;1
2293018;8
2293020;1
2293021;156
2293022;10
2293024;3
2293029;4
2293030;6
2293031;3
2293034;1
2293035;2
2293036;2
2293041;14
2293042;1
2293044;1
2293049;4
2293051;1
2293053;1
2293054;3
2293057;1
2293062;2
2293070;2
2293071;1
2293072;1
2293076;1
2293083;8
2293084;2
2293087;2
2293088;1
2293092;3
2293093;2
2293097;1
2293105;3
2293106;3
2293109;2
2293112;55
2293113;27
2293114;1
2293117;4
2293121;1
2293125;12
2293127;1
2293128;4
2293129;4
2293136;3
2293138;3
2293140;2
2293144;6
2293146;18
2293147;1
2293149;17
2293150;3
2293151;1
2293156;15
2293157;2
2293158;1
2293165;3
2293167;1
2293174;2
2293177;1
2293178;2
2293179;2
2293180;30
2293181;1
2293182;12
2293186;35
2293192;52
2293195;1
2293202;6
2293203;5
2293207;6
2293208;38
2293212;7
2293214;1
2293215;2
2293216;3
2293217;1
2293220;17
2293221;13
2293226;3
2293227;1
2293231;1
2293242;1
2293243;6
2293244;7
2293249;3
2293253;1
2293280;2
2293286;1
2293290;1
2293317;3
2293322;1
2293326;1
2293560;1
2293567;2
2293568;1
2293728;1
2293831;1
2293834;112
2293835;2
2293836;3
2293840;5
2293855;1
2293856;2
2293858;1
2294116;5
2294119;6
2301527;12
2301536;7
2301538;1
2301574;33
2301642;2
2301649;3
2301650;1
2301662;4
2301664;6
2301685;2
2301697;1
2301720;1
2301731;231
2302434;1
2302925;5
2302926;1
2302930;29
2302931;15
2302932;104
2302933;19
2302934;38
2302935;12
2302936;42
2302937;9
2302938;46
2302939;174
2302940;8
2302941;2
2302943;3
2302946;1
2302947;5
2302951;1
2302956;3
2302957;17
2302959;4
2302960;13
2302961;1
2302963;2
2302969;1
2302976;1
2303178;15
2303328;1
2303331;1
2303332;16
2303333;9
2303391;2
2303749;1
2303751;1
2303986;1
2303991;1
2303992;9
2304002;9
2304196;3
2304514;2
2304518;1
2304567;18
2304568;26
2304569;7
2304575;3
2304576;9
2304577;48
2304600;2
2304602;2
2304605;1
2304677;1
2305219;1
2305221;1
2305225;1
2305227;2
2305228;18
2305241;1
2305243;6
2305244;2
2305245;5
2305248;104
2305252;1
2305270;1
2305436;1
2305463;1
2305467;1
2305480;1
2305481;1
2305483;1
2305489;1
2305508;1
2305887;1
2305895;9
2305899;12
2305907;1
2305984;2
2306023;2
2306299;1
2306423;1
2306574;3
2306966;3
2306975;10
2306993;10
2306995;1
2306998;1
2307003;6
2307010;55
2307015;1
2315193;2
2315194;4
2315202;14
2315206;1
2315217;42
2315236;2
2315330;1
2315333;6
2315334;1
2315463;1
2315465;18
2315468;4
2315475;15
2315482;3
2315483;1
2315484;1
2315485;15
2315486;1
2315547;2
2315597;1
2315601;2
2315608;23
2315628;3
2315703;45
2315729;1
2315841;2
2315861;11
2315862;2
2316014;2
2316020;7
2316025;5
2316079;1
2316108;1
2316383;1
2316646;1
2316717;5
2316729;1
2316730;1
2316733;1
2316735;1
2319844;12
2320081;12
2320082;6
2320083;71
2320086;2
2320088;152
2320099;5
2320100;8
2320101;1
2320102;6
2320103;11
2320107;2
2320109;36
2320110;12
2320112;8
2320113;105
2320115;19
2320122;1
2320192;1
2320194;17
2320195;9
2320198;1
2320269;1
2320271;1
2320852;37
2320858;5
2320860;10
2320863;4
2320865;2
2320866;5
2320867;1
2320868;7
2321111;825
2321114;50
2321115;8
2321187;5
2321394;1
2321396;8
2338552;1
2339259;1
2340915;1
2340916;3
2341112;2
2341115;1
2341117;9
2358141;3
2358456;1
2358460;3
2364194;3
2364211;4
2364274;35
2364649;1
2364787;2
2364790;88
2364791;12
2364792;19
2364793;66
2364794;1
2364795;1
2364796;34
2364879;16
2364882;2
2364897;7
2365015;1
2365027;2
2365028;1
2365031;6
2365039;2
2365041;1
2365045;1
2382122;20
2382125;2
2382126;1
2382159;41
2382161;15
2382228;3
2382229;15
2382230;9
2419511;2
2419601;25
2419603;22
2419605;12
2419611;1
2419618;8
2419619;20
2419621;1
2419623;62
2419625;1
2419626;8
2419630;1
2419635;1
2419663;3
2419682;31
2419736;9
2419737;1
2419744;3
2419745;3
2419753;1
2419756;2
2419761;5
2419762;2
2419771;1
2419773;13
2419778;6
2419782;2
2419842;2
2419843;1
2419930;1
2419971;1
2419984;1
2420055;1
2420239;1
2420306;1
2420307;12
2420311;1
2420332;1
2420335;5
2420890;11
2447885;1
2447890;2
2447898;13
2448050;1
2448052;1
2448054;1
2448056;1
2448058;2
2448263;34
2448274;1
2448455;6
2448477;14
2448478;1
2448483;1
2448604;1
2448779;7
2478468;1
2478483;5
2478538;9
2478552;1
2478662;5
2478663;1
2478672;2
2478959;1
2479007;2
2479201;10
2479203;6
2479205;2
2479367;3
2479545;1
2479767;9
2479838;34
2479839;1
2479840;2
2479841;3
2479843;5
2479844;2
2479851;2
2479853;12
2479854;1
2479858;9
2480214;1
2480215;5
2480216;1
2480623;1
2480626;4
2480627;1
2480797;1
2480800;2
2480805;1
2480810;12
2482724;4
2482727;2
2482751;6
2482769;1
2482790;4
2482794;1504
2483033;2
2483110;3
2483351;1
2483403;7
2483404;2
2483604;4
2483610;2
2483612;1
2483660;19
2483673;4
2483719;1
2483811;2
2483812;26
2483851;2
2484146;2
2484207;1
2484208;2
2484217;7
2484218;1
2484247;3
2484249;1
2484252;6
2484637;2
2484638;3
2484746;1
2484813;2
2484901;7
2484903;1
2484911;3
2484943;1
2484945;1
2484961;1
2484968;3
2484974;1
2485000;3
2485105;1
2485106;14
2485112;2
2485114;3
2485115;2
2485120;1
2485128;1
2485129;2
2485130;4
2485131;1
2485143;1
2485162;1
2485166;2
2485168;1
2485175;1
2485176;7
2485200;1
2485783;3
2485784;1
2485785;4
2485925;171
2485998;1
2485999;2
2486000;2
2486001;4
2486002;3
2486003;6
2486004;2
2486005;1
2486008;5
2486009;3
2486010;6
2486011;1
2486013;7
2486014;2
2486016;3
2486017;3
2486021;41
2486025;1
2486188;29
2486241;2
2486256;1
2486262;1
2486460;16
2486461;24
2486463;5
2486468;3
2486470;3
2486471;6
2486472;6
2486474;5
2486475;62
2486576;19
2486853;2
2487040;5
2487065;1
2487066;6
2487072;42
2487074;33
2487118;8
2487129;6
2487134;60
2487150;1
2487273;1
2487276;1
2487316;2
2487318;1
2487322;6
2487331;1
2487332;1
2487334;3
2487335;2
2487350;32
2487351;13
2487355;1
2487424;1
2487519;1
2487708;4
2487710;1
2487723;2
2487765;5
2487768;13
2487770;2
2487775;1
2487929;2
2487930;3
2487931;1
2488562;2
2488563;11
2488571;6
2488574;59
2488632;3
2488634;8
2488654;2
2488664;1
2488665;1
2488668;3
2488728;7
2488729;6
2488730;1
2488750;2
2488789;2
2488791;2
2488794;5
2488809;10
2488810;30
2488858;3
2488948;1
2488993;1
2489215;34
2489218;8
2489626;8
2489627;4
2489632;1
2489634;24
2489637;1
2490449;1
2490451;3
2490538;1
2490847;5
2490851;1
2490854;6
2490856;8
2490858;7
2490946;31
2490948;1
2490949;1
2490954;1
2490956;1
2491021;1
2491043;1
2491044;7
2491047;11
2491048;35
2491051;90
2491055;10
2491057;4
2491058;9
2491059;1
2491114;1
2491116;1
2491138;1
2491344;1
2491866;3
2492393;6
2492396;1
2492447;2
2492474;1
2492475;1
2493089;3
2493092;2
2493093;1
2493116;3
2493631;1
2493633;9
2493665;1
2493666;4
2493675;38
2493678;2
2493690;5
2494326;1
2494333;2
2494336;13
2494375;2
2494548;2
2494560;2
2494563;5
2494657;1
2494701;2
2494702;1
2494735;1
2494736;14
2494737;44
2494740;26
2494741;4
2494742;6
2494743;19
2494744;6
2494745;7
2494746;23
2494747;21
2494748;13
2494749;10
2494750;8
2494751;39
2494752;31
2494753;66
2494754;48
2494755;71
2494756;22
2494757;49
2494758;49
2494759;5
2494760;8
2494761;4
2494762;29
2494763;1
2494764;3
2494765;5
2494767;3
2494768;6
2494769;5
2494770;20
2494771;17
2494772;6
2494773;9
2494774;8
2494775;22
2494776;6
2494777;2
2494779;4
2494780;7
2494781;8
2494782;2
2494783;9
2494784;8
2494785;8
2494787;6
2494789;2
2494790;61
2494791;6
2494792;7
2494793;42
2494794;1
2494795;26
2494796;8
2495408;28
2495430;2
2495496;97
2495532;1
2495576;94
2495579;11
2495581;1
2495582;3
2495592;6
2495594;33
2495887;1
2496265;20
2496266;1
2496270;6
2496273;2
2496547;3
2496557;48
2496631;2
2496634;2
2496640;2
2496641;4
2496649;1
2496735;18
2496745;1
2496746;4
2496747;4
2496753;2
2496757;1
2496769;3
2496782;1
2496789;1
2496842;1
2496868;1
2496869;1
2497456;8
2497481;5
2497483;1
2497485;7
2497486;2
2497634;3
2497639;1
2497684;5
2497686;6
2497739;3
2497740;1
2497750;1
2497752;8
2497860;11
2497863;1
2497865;8
2497866;230
2497989;6
2498093;18
2498120;1
2498136;7
2498145;1
2498451;1
2498452;1
2498453;2
2498817;7
2498843;1
2498845;2
2498846;1
2498847;2
2498858;8
2498892;1
2499043;3
2499076;4
2499157;1
2499159;2
2499213;1
2499626;3
2499627;1
2499681;3
2499688;4
2499833;1
2500137;2
2500150;16
2500160;9
2500161;2
2500166;1
2500169;5
2500179;2
2500529;1
2500532;8
2500548;1
2500559;3
2500560;1
2500564;7
2500568;4
2500573;1
2500576;3
2500578;1
2500581;102
2500762;1
2500787;6
2500797;1
2500808;1
2500817;1
2500819;2
2500821;898
2500827;1
2501295;1
2501297;19
2501298;10
2501299;3
2501515;6
2502183;38
2502187;2
2502188;3
2502190;2
2502199;2
2502204;2
2502208;1
2502214;1
2502217;4
2502229;1
2502235;2
2502240;2
2502246;4
2502409;9
2502781;2
2502784;4
2502791;3
2502893;7
2503024;2
2506407;1
2506420;3
2506421;2
2506422;1
2506423;1
2506424;8
2506593;3
2506594;2
2506602;2
2506603;10
2506605;1
2506607;7
2506608;9
2506947;14
2506948;26
2507060;1
2507075;5
2507125;68
2507158;3
2507159;18
2507160;12
2507161;6
2507162;7
2507411;1
2507516;78
2507566;22
2507584;41
2507854;1
2507857;12
2507935;5
2508071;1
2508090;15
2508173;3
2508174;1
2508188;1
2508191;1
2508194;2
2508196;18
2508203;2
2508206;9
2508207;3
2508287;1
2508288;4
2508289;3
2508291;1
2508292;1
2508296;1
2508299;9
2508301;1
2508306;1
2508307;11
2508540;7
2508707;1
2508721;2
2508852;25
2508867;3
2508869;1
2508870;1
2508871;23
2508876;7
2508881;2
2508885;2
2508949;18
2508996;2
2509004;26
2509240;2
2509241;1
2509341;1
2509433;1
2509454;29
2509456;4
2509569;2
2509576;4
2509578;3
2509586;1
2509675;7
2509717;1
2509718;1
2509726;10
2509728;3
2509731;4
2509735;2
2509745;2
2509746;4
2509747;4
2509748;2
2509750;5
2509751;19
2509753;1
2509755;5
2509758;1
2509770;11
2509781;5
2510331;2
2510337;1
2510494;14
2510515;3
2510517;10
2510569;1
2510645;1
2510796;7
2510942;1
2510943;81
2510944;3
2510961;16
2510962;1
2511025;3
2511166;5
2511170;1
2511171;2
2511172;3
2511204;5
2511932;1
2511991;3
2512113;1
2512117;2
2512123;4
2512125;4
2512133;30
2512149;5
2512180;3
2512217;2
2512224;1
2516328;1
2516557;8
2516559;12
2517210;1
2517214;4
2517215;5
2517899;9
2517973;1
2518343;19
2518363;26
2518495;2
2518605;71
2518624;64
2518625;33
2518641;1
2518644;2
2518645;2
2518931;4
2518971;7
2518972;2
2518973;1
2520506;1
2520507;1
2520508;2
2520516;64
2527671;2
2527676;16
2527691;9
2527775;13
2527873;2
2527874;2
2527963;2
2527964;1
2527968;3
2527969;1
2527970;1
2527972;1
2527974;5
2527979;1
2527982;1
2527983;1
2527984;1
2527994;1
2527995;1
2527998;1
2527999;6
2528000;2
2528003;1
2528004;1
2528007;6
2528010;1
2528015;4
2528017;1
2528020;1
2528021;3
2528026;1
2528035;1
2528038;2
2528039;4
2528040;3
2528041;1
2528175;6
2528203;1
2528208;16
2528211;1
2528274;1
2528437;3
2528438;2
2528528;3
2528593;3
2528631;6
2528642;2
2528671;1
2528682;1
2528685;1
2528689;1
2528715;1
2528828;17
2528964;5
2529032;4
2529119;1
2529383;2
2529384;2
2529433;1
2529835;14
2529836;3
2529837;28
2529838;8
2529840;17
2529843;47
2529846;4
2529847;18
2529848;9
2529849;5
2529850;1
2529851;238
2529852;3
2529853;8
2529854;1
2530021;1
2530023;43
2530026;1
2530030;12
2530036;1
2530045;85
2530049;3
2530116;3
2530169;1
2530172;8
2530182;4
2530183;124
2530185;4
2530199;17
2530203;2
2530339;1
2530354;1
2530364;1
2530365;2
2530368;1
2530369;1
2530390;2
2530391;1
2530451;4
2530453;1
2530454;5
2540710;226
2541722;24
2541725;1
2541729;2
2541731;3
2541732;14
2541733;3
2541734;8
2543737;5
2544946;7
2544984;2
2545435;5
2545437;28
2545455;4
2545753;6
2545755;1
2545756;1
2545760;4
2545762;6
2545797;3
2546102;11
2546356;1
2546359;2
2546361;2
2546366;2
2546448;1
2546569;7
2546627;1
2546629;2
2546631;3
2546634;1
2546636;1
2547246;3
2547394;3
2547395;5
2547399;3
2547400;2
2547410;6
2547600;1
2547970;2
2547991;2
2548007;2
2548020;1
2548076;1
2548161;1
2548426;1
2548455;19
2552189;1
2552946;1
2552984;6
2555553;8
2555642;11
2555884;1
2555903;37
2555904;105
2557550;1
2557553;2
2557554;36
2558055;3
2558278;40
2558283;1
2558360;1
2558610;1
2559280;6
2559282;14
2559283;5
2559284;5
2559285;35
2559286;70
2559597;16
2559600;3
2559604;34
2559605;1
2559607;2
2559610;14
2559804;1
2559821;11
2559915;1
2559918;1
2559922;1
2559923;2
2559925;2
2559926;19
2559927;1
2560010;2
2560027;3
2560028;3
2560029;3
2560053;20
2560054;1
2560057;1
2560058;1
2560065;17
2560070;12
2560071;25
2560081;5
2560086;375
2560092;4
2560094;7
2560102;26
2560103;5
2560111;3
2560121;110
2560124;83
2560126;3
2560127;3
2560128;40
2560131;24
2560132;91
2560133;25
2560145;4
2560150;10
2560153;4
2560154;4
2560156;27
2560160;7
2560161;7
2560162;1
2560163;5
2560170;4
2560176;94
2560188;1
2560189;3
2560193;1
2560197;28
2560202;899
2560206;19
2560210;6
2560214;28
2560220;5
2560221;19
2560225;16
2560233;1021
2560238;1
2560244;249
2560251;2
2560255;1
2560256;1
2560262;62
2560266;4
2560271;1
2560283;118
2560300;2
2560393;1
2560397;3
2560427;2
2560430;1
2560431;5
2560435;25
2560462;3
2560463;1
2560473;8
2560476;10
2560486;6
2560546;15
2560589;2
2560590;1
2560596;21
2560680;18
2560700;1201
2560725;1
2560751;90
2560752;1
2560783;4
2560849;58
2560852;1
2560861;1
2561897;4
2561898;4
2561926;1
2561927;1
2561929;3
2561932;1
2561934;2
2562138;1
2562174;10
2562175;1
2562181;1
2562232;1
2562234;35
2562235;2
2562283;1
2562294;11
2562297;1
2562315;15
2562316;5
2562317;1
2562337;16
2562339;5
2562347;103
2562367;1
2562451;2
2562453;1
2562455;4
2562460;11
2562461;1
2562462;2
2562463;17
2562542;8
2562559;1
2562582;2
2562590;3
2562601;5
2562602;1
2562650;70
2562651;47
2562661;1
2562668;3
2562669;1
2562670;22
2562681;9
2562682;1
2562684;14
2562705;1
2562710;1
2562719;3
2562720;3
2562724;6
2562725;111
2562726;8
2562762;13
2562794;5
2562890;1
2562948;1
2563101;1
2563443;1
2563444;15
2563518;1
2563662;1
2563664;1
2563669;2
2563844;3
2563850;1
2563897;2
2563947;1
2563960;2
2564099;9
2564100;1
2565273;2
2565365;11
2565499;34
2565500;7
2565531;10
2565549;1
2565555;4
2565556;4
2565558;1
2565572;3
2565672;3
2565689;1
2565781;1
2565783;3
2565916;2
2565924;1
2565925;4
2565930;3
2565932;41
2567861;1
2567864;1
2567896;3
2567936;33
2567937;50
2567941;1
2567942;2
2569097;1
2569479;3
2569492;2
2569535;1
2569538;2
2569539;2
2569540;4
2569541;2
2569542;12
2569543;15
2569760;1
2569970;8
2569971;88
2569973;2
2569974;39
2569975;1
2570190;10
2570191;6
2570193;2
2570227;9
2570228;4
2570294;2
2570300;2
2570323;3
2570351;11
2570352;26
2570374;28
2570617;1
2570881;8
2570892;1
2570926;10
2571006;550
2571007;1
2571059;3
2571115;2
2571116;3
2571125;1
2571127;166
2571128;13
2571129;1
2571148;27
2571156;2
2571160;1
2571270;5
2571271;5
2571272;1
2571273;1
2571746;8
2571749;15
2572087;273
2572088;22
2572203;2
2572245;1
2572246;4
2572317;1
2572459;24
2572526;1
2572531;69
2572594;1
2572682;17
2572683;2
2572881;17
2572888;3
2573093;1
2574727;3
2574733;6
2574798;3
2575254;1
2575255;7
2575261;24
2575324;9
2575328;5
2575350;1
2575440;1
2575442;3
2575447;24
2575739;1
2575867;9
2575922;1
2576037;28
2576062;4
2576071;3
2576211;1
2576377;1
2576408;1
2576417;1
2576432;2
2576434;1
2576445;3
2576452;912
2576453;1
2576455;1
2576463;3
2576756;31
2576760;2
2576763;1
2576777;48
2576829;6
2576871;4
2576891;1
2576902;1
2576904;3
2576921;15
2576929;1
2576942;1
2577028;5
2578109;3
2578111;1
2578116;13
2578117;12
2578118;2
2578211;18
2579250;2
2579942;4
2579976;14
2580401;2
2580408;1
2580422;3
2580425;2
2580566;1
2582607;6
2582608;4
2582829;4
2582848;1
2582849;2
2582887;2
2582913;24
2582914;2
2582921;1
2582939;2
2582943;1
2582946;2
2583037;65
2583098;1
2583100;2
2583114;22
2583115;55
2583119;3
2583123;4
2583125;1
2583126;4
2583127;1
2583128;7
2583129;1
2583131;4
2583133;2
2583135;95
2583136;7
2583137;1
2583138;7
2583141;12
2583142;5
2583144;5
2583150;1
2583151;5
2583153;2
2583155;83
2583158;1
2583164;1
2583168;4
2583173;3
2583174;19
2583177;3
2583190;4
2583193;12
2583194;34
2583197;42
2583199;14
2583200;13
2583202;13
2583206;1
2583211;9
2583219;1
2583229;1
2583230;1
2583233;3
2583234;3
2583286;9
2583452;11
2583453;1
2583531;1
2583532;5
2583805;3
2583806;1
2583815;3
2583818;1
2583823;4
2583851;7
2583991;2
2584094;2
2584121;1
2584183;1
2584397;166
2584400;5
2584466;2
2584524;1
2584603;1
2584625;2
2584627;1
2584645;1
2584778;6
2584979;16
2585031;8
2585054;4
2585062;1
2585063;5
2585064;2
2585073;1
2585118;33
2585198;3
2585207;1
2585381;3
2585384;1
2585386;1
2585389;5
2585391;5
2585394;1
2585395;1
2585398;22
2585400;4
2585403;3
2585404;1
2585405;7
2585406;2
2585407;1
2585408;122
2585410;9
2585411;2
2585412;3
2585415;19
2585421;1
2585437;2
2585441;1
2585442;11
2585454;3
2585455;2
2585460;2
2585462;2
2585464;6
2585465;2
2585470;8
2585471;1
2585472;20
2585473;1
2585476;7
2585477;3
2585479;4
2585480;1
2585481;3
2585485;1
2585486;5
2585488;5
2585489;5
2585718;13
2585769;7
2585773;1
2586175;4
2586179;2
2586188;2
2586199;1
2586209;7
2586642;3
2586908;1
2586909;1
2586958;2
2586973;2
2586983;3
2586986;1
2587000;2
2587007;5
2587012;1
2587016;1
2587017;4
2587031;3
2587036;2
2587052;1
2587071;1
2587072;1
2587073;1
2587077;7
2587092;5
2587099;3
2587117;16
2587160;1
2587162;1
2587163;1
2587809;6
2587813;3
2587820;4
2587849;4
2587854;4
2587855;1
2587856;7
2588092;10
2588094;2
2588097;1
2588098;9
2588099;26
2588125;1
2588487;2
2588497;3
2588515;207
2588516;226
2588517;2
2588518;144
2588519;259
2588520;634
2588535;1
2588536;4
2588691;3
2588942;7
2589652;1
2589656;1
2589658;8
2589659;3
2589666;9
2589816;10
2589887;2
2589890;1
2589899;1
2589903;1
2589905;3
2589914;1
2589919;1
2589945;1
2589954;2
2589959;6
2589963;2
2589980;1
2589995;3
2590009;2
2590010;2
2590015;2
2590016;1
2590020;5
2590021;2
2590022;1
2590025;1
2590212;7
2590214;2
2590450;203
2590452;1
2590453;2
2590547;67
2590551;1
2590786;1
2590894;4
2590900;2
2590901;4
2590948;2
2590999;5
2591009;1
2591030;6
2591031;16
2591032;3
2591033;3
2591034;4
2591038;10
2591039;2
2591041;8
2591044;5
2591045;1
2591047;15
2591048;1
2591059;2
2591069;11
2591091;3
2591100;5
2591101;2
2591134;2
2591135;4
2591136;1
2591344;1
2591365;4
2591366;8
2591368;1
2591369;1
2591380;1
2591401;135
2591403;2
2591406;152
2591606;2
2591633;1
2591644;1811
2591848;1
2592046;1
2592193;1
2592334;1
2592336;1
2592345;8
2592351;2
2592353;12
2592355;1
2592382;3
2592383;4
2592622;1
2592638;10
2592639;1
2592642;3
2592643;7
2592644;34
2592646;31
2592647;4
2592648;42
2592649;1
2592653;11
2592654;2
2592655;1
2592656;3
2592657;6
2592668;3
2592815;5
2593007;6
2593022;27
2593070;1
2593122;30
2593268;9
2593304;1
2593329;1
2593333;1
2593338;1
2593341;1
2593342;10
2593411;11
2593465;2
2593535;1
2593540;17
2593542;37
2593638;1
2593639;3
2593640;69
2593641;8
2593642;16
2593645;47
2593646;15
2593653;10
2593654;1
2593658;1
2593671;6
2593672;56
2593674;1
2593676;11
2593771;1
2593957;2
2593958;1
2594004;2
2594005;1
2594042;2
2594266;2
2594269;32
2594428;8
2594429;1
2594430;6
2594432;2
2594461;1
2594476;2
2594478;1
2594501;1
2594789;6
2594795;3
2594883;1
2594886;2
2594903;1
2594913;3
2594946;6
2595056;3
2596657;1
2596672;3
2596674;6
2596676;3
2596709;1
2596712;1
2596714;6
2596884;1
2596887;2
2596891;1
2596918;1
2596919;1
2596949;1
2596966;11
2596967;38
2597224;5
2597225;3
2597226;1
2597270;4
2597325;1
2597345;1
2597347;8
2597348;1
2597353;3
2597358;13
2597671;2
2597702;2
2597768;1
2597769;3
2597822;2
2598458;3
2598474;1
2598579;3
2599291;1
2599293;1
2599295;2
2599308;27
2599398;4
2599401;1
2599595;1
2599596;1
2599607;1
2599617;1
2599618;2
2599694;1
2599764;149
2599828;1
2599833;1
2599835;62
2599847;4
2599858;1
2599866;3
2599881;3
2599925;2
2599926;2
2600065;1
2600149;3
2600177;2
2600223;1
2600309;23
2600596;1
2600598;1
2601019;49
2601021;13
2601022;9
2601024;4
2601025;30
2601027;3
2601028;17
2601030;6
2601034;10
2601035;18
2601036;16
2601037;13
2601038;9
2601039;32
2601040;71
2601041;2
2601042;28
2601044;2
2601046;21
2601047;15
2601049;1
2601050;15
2601051;4
2601053;30
2601054;8
2601055;5
2601058;15
2601061;26
2601062;7
2601063;1
2601065;7
2601066;2
2601067;5
2601068;3
2601069;45
2601070;15
2601072;1
2601073;24
2601077;3
2601078;5
2601079;1
2601080;17
2601087;11
2601088;19
2601089;7
2601092;10
2601093;3
2601095;4
2601099;33
2601103;8
2601106;1
2601107;36
2601108;22
2601109;21
2601110;1
2601111;13
2601119;6
2601120;19
2601122;5
2601123;1
2601124;9
2601125;2
2601128;15
2601129;6
2601130;2
2601133;1
2601139;13
2601140;3
2601147;92
2601157;14
2601158;3
2601161;14
2601164;19
2601165;18
2601169;1
2601171;18
2601176;6
2601178;12
2601179;16
2601180;13
2601181;3
2601183;1
2601185;4
2601186;4
2601188;4
2601189;16
2601190;23
2601192;28
2601193;28
2601195;14
2601196;3
2601199;1
2601200;23
2601201;31
2601246;10
2601247;2
2601611;5
2601612;1
2601613;1
2601617;3
2601618;1
2601622;24
2601625;3
2601626;6
2601630;6
2601632;3
2601643;48
2601668;7
2601669;9
2601675;59
2601676;1
2601679;1
2601680;1
2601688;19
2601691;17
2601693;2
2601695;3
2601696;1
2601697;1
2601730;11
2601869;1
2602015;2
2602068;2
2602760;1
2602761;3
2602767;4
2602769;9
2603215;1
2603253;8
2603264;1
2603274;75
2603598;1
2603600;1
2603660;1
2603818;10
